tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags
57229803,1356446295228910336,179255,3.64976,EA,0.085,10.202,1.121,-40.06,12.6,4.0,1.0,250.90629654582,41.31592075505,2,48217747,,,,
57258016,1356474921186845952,15727,19.69843,EA,0.136,12.321,0.93,,,4.0,1.0,251.64787418472,41.79228833243,2,46389249,,,,
57229962,1356535321311728128,130122,0.42377148,EW,0.061,5.2107,0.994,23.97,23.87,4.0,1.0,251.10663539338,41.96919671387,2,48216989,,,,
68901798,1356857448154689536,245387,3.859897,E,0.159,41.574,0.963,-3.23,9.55,4.0,1.0,249.68557153615,41.31360105059,2,48227570,SB1,3.8601984120274353,-14.335374251574,0.0
115412010,1357817283149725696,150434,0.30203,EW,0.083,9.9323,1.084,-3.73,13.24,4.0,1.0,252.06472050716,44.74131026446,2,48216806,,,,
198588220,1358614983131339264,1546551,4.8101025,EP,0.063,5.7545,0.829,-1.67,0.61,4.0,1.0,256.6106700736,44.77696346431,1,48939475,,,,
270256611,1360785900121364992,390026,0.814734,EW,0.481,203.1,4.067,-21.77,5.26,4.0,1.0,262.43998083855,44.81197707137,2,48947298,,,,
164374386,1362781101408680704,631216,0.7291034,EA,0.065,5.139,1.065,-38.16,19.26,4.0,1.0,265.55840695394,46.91102090188,2,48945414,,,,
193728983,1363222447952099328,137867,0.4550072,EW,0.085,11.742,1.031,-28.64,26.49,4.0,1.0,267.92505502145,47.97519990442,2,48935878,,,,
193580427,1363622399602580480,15879,0.39430456,EB,0.071,7.498,1.056,-66.47,17.38,4.0,1.0,265.84618291592,47.86160884904,2,48937762,,,,
164375251,1363631230055537408,15877,0.3943035,EB,0.118,22.798,1.008,-18.84,14.41,4.0,1.0,265.46234444617,47.85106916457,2,48229565,,,,
356240274,1364434900041227520,15097,2.3476536,EA/SD,0.109,17.559,1.024,18.91,11.99,4.0,1.0,267.71136807782,50.04719466959,4,48224469,SB1,2.348024919753735,-3.8003207133472,0.0
274969703,1364943875140317696,15856,0.51024,EB,0.123,22.905,1.185,-18.66,12.7,4.0,1.0,257.74975192099,46.28895888446,2,48936809,,,,
188766090,1366616094887138816,15689,0.5294751,EB,0.068,5.6619,0.893,,,4.0,1.0,261.10532704536,49.64368295025,3,48930184,,,,
356198153,1367711547770229760,137842,0.46823201,EW,0.09,11.091,0.965,-6.92,9.66,4.0,1.0,266.88312789566,50.94251359328,4,48937404,,,,
356340346,1368694648604799232,13876,23.854242,EA,0.138,15.369,1.064,,,2.0,1.0,268.36459022428,52.38546238658,6,48215229,,,,
329289186,1368778078345524992,592252,0.5525072,NL+E,0.042,1.036,1.052,,,4.0,1.0,269.18834024546,52.86567466038,1,41024721,,,,
356150515,1368889163379528448,13934,0.6121,EB,0.22,66.212,1.911,-18.75,11.41,4.0,1.0,266.48084593773,52.63458006447,5,48940590,,,,
458490358,1372013563108357632,136685,0.380658,EW,0.217,69.366,1.34,-28.11,9.33,4.0,1.0,240.06044608217,35.2088009207,2,46415281,,,,
16331062,1373949730069265920,241665,1.38601,E,0.101,18.27,1.049,-22.06,0.84,4.0,1.0,232.38607050626,33.8820981999,1,46454562,,,,
148785530,1375814952762454272,229257,0.1617704531,EA/HW,0.324,105.56,0.992,,,2.0,1.0,233.456017209,37.9911376052,1,46387257,,,,
24077469,1378476973492566528,229281,5.29590046,EA,0.082,10.902,0.952,,,4.0,1.0,240.56476014307,37.17830772829,2,48216887,,,,
310516902,1379841948458804224,10627,1.6136929,EA/SD:,0.366,188.72,2.741,-39.78,10.52,4.0,1.0,242.43436538884,39.57557991529,2,48225880,,,,
39826778,1380769249078718720,229301,0.875436,EA,0.056,5.1056,0.937,7.94,21.26,4.0,1.0,244.03842631707,40.76834685398,1,46383631,,,,
193553960,1382205619284882432,150558,0.41408669,EW,0.298,145.2,2.539,4.25,2.63,4.0,1.0,245.66975968928,43.01894072967,2,46382074,,,,
157376469,1384585619577974272,298010,1.34119,EA,0.0,1.9997e-15,0.983,-80.55,7.35,4.0,1.0,238.77540270723,42.90045453995,1,46381784,,,,
219494344,1385759653182311936,232329,0.34561,EW,0.087,12.022,0.958,-2.25,17.88,4.0,1.0,243.77515920455,44.9726996783,2,48224965,,,,
41694016,1387290280744129024,4425,0.8469938,EA,0.067,7.1512,1.003,,,4.0,1.0,231.58140140903,36.98150938347,1,46380352,,,,
138256675,1388350484830805248,4505,0.56892286,EB,0.127,28.795,1.119,-19.26,5.73,2.0,1.0,229.3612245719,38.22665376169,2,44663857,,,,
20299889,1388595877786275840,4322,7.606146,EA/RS,0.098,12.941,1.104,,,4.0,1.0,228.38554685089,38.5682106115,2,46379430,,,,
116502572,1391285764265043968,4355,3.933049,EA/SD+DSCT,0.126,24.401,1.183,-27.15,4.32,4.0,1.0,233.86795010771,43.48032394594,2,44564051,,,,
155968973,1391307170381236224,150553,0.34189,EW,0.075,7.7881,1.088,-4.59,25.2,4.0,1.0,234.82259907666,43.76257645597,1,44567243,,,,
20239565,1391620123173966848,242075,1.50525,EA,0.077,7.8058,0.941,,,4.0,1.0,227.79220676048,38.95089719536,2,44579380,,,,
20212631,1391924687894823424,4336,0.297162,EW/KW,0.841,1177.0,6.135,,,4.0,1.0,227.03806311825,39.97023980133,2,44576297,,,,
116380226,1393971390134144512,2213576,7.661334,EA,0.323,183.32,2.049,-64.07,2.86,2.0,1.0,230.73079165183,42.75885672165,2,46387708,,,,
116484192,1394887837372693504,150411,0.276477,EW,0.062,5.3667,0.961,,,4.0,1.0,233.02008504677,45.5687294596,2,46387180,,,,
156072994,1396343522048095232,150554,0.36281,EW,0.085,9.6169,0.991,,,4.0,1.0,237.14595030971,43.47915377726,2,46382105,,,,
155998626,1396430108588343808,4482,0.640458,EW,0.093,13.342,0.947,-17.99,3.72,2.0,1.0,235.751046765,43.26536533191,2,46388362,,,,
156067195,1397434890417900544,285073,3.5502111,EA,0.205,60.512,1.238,,,4.0,1.0,236.86421640516,45.13092931017,2,46453475,,,,
155988736,1397476465701297664,1544133,6.849,EA,0.094,12.653,1.031,-19.02,15.06,4.0,1.0,235.53484552708,45.01469419269,1,44577964,SB1,6.849122772892362,-27.014678059796,0.0
77320223,139900347689740800,2213342,8.595655,EA,0.177,36.147,1.718,0.52,5.66,4.0,1.0,41.55176035265,33.77490198892,1,39488037,,,,
159939533,1399760220071430656,150423,0.282255,EW,0.062,4.9925,1.012,-59.14,31.66,4.0,1.0,240.34152136503,48.49388673325,2,48231782,,,,
159983399,1400549875578714112,15653,0.419037,EW,0.101,12.124,1.077,,,4.0,1.0,241.50921853214,50.18697343758,1,44568286,,,,
116503129,1400700641814408960,130073,0.342501,EB|EW,0.546,399.99,4.67,0.96,14.28,4.0,1.0,233.92078367855,45.74326031822,1,44564055,,,,
116520408,1400951777142630400,150413,0.290871,EW,0.081,8.9715,1.042,-39.64,36.21,4.0,1.0,234.1439941131,46.63588996946,2,46407526,,,,
444062991,1402412379556420096,300555,1.3177,EB,0.086,10.582,1.03,,,4.0,1.0,234.5510254421,49.19703406077,1,46383663,,,,
310170498,1403049512185012992,15834,0.3222336,EW,0.071,7.81,0.928,5.63,25.13,4.0,1.0,239.60527882294,49.44750036775,2,44565636,,,,
310169616,1403138125950318080,130090,0.411667,EB|EW,0.071,6.973,1.018,,,4.0,1.0,239.27217514023,50.09108800936,2,46453993,,,,
445924091,14045337627527424,75195,0.463981,EC|RRC|ESD,0.085,8.7849,1.041,39.28,11.28,4.0,1.0,47.84452318802,9.18395509934,1,30179103,,,,
115288764,1405847700558141952,629192,1.1889678,EA,0.107,15.219,1.07,-37.07,14.69,4.0,1.0,250.89356274752,44.5770972733,2,46416346,,,,
230225513,1407718450873494784,161002,1.12079,EA+BY,0.05,0.87847,1.094,112.28,9.93,4.0,1.0,252.58635918317,46.65038045492,1,48215804,,,,
115419820,1407792805347385856,15732,0.877366,EW,0.083,8.7807,0.869,,,4.0,1.0,252.3801671052,47.10800178827,2,46379506,,,,
274676647,1408473467468127744,130138,0.354334,EB|EW,0.089,13.318,0.946,-54.6,17.7,4.0,1.0,256.28777012702,49.20885492229,2,48929327,,,,
274599035,1409275423762821120,15852,1.114112,EA,0.124,22.525,0.934,72.37,16.4,4.0,1.0,255.25507276184,49.38792020257,3,48229578,,,,
274551602,1409451590436374528,252777,0.38031128,EB,0.22,43.924,2.259,-16.07,4.45,4.0,1.0,254.24589284064,49.77984079262,3,48218515,,,,
219517559,1410106349609665536,150432,0.35979,EW,0.274,71.548,1.32,,,4.0,1.0,247.15038933962,47.29962961253,2,48214618,,,,
274238240,1412236069274698752,2213600,6.206212,EA,0.134,21.074,1.13,-14.95,4.92,4.0,1.0,250.16828919653,49.51998906559,2,46419643,,,,
274509791,1413786483748744960,13735,1.1988146,EA/SD,0.856,575.75,3.402,,,4.0,1.0,254.07563649567,52.69843010878,4,48937979,,,,
274575202,1414104105170117376,1499778,9.203648,EA+BY,0.101,11.987,1.057,,,4.0,1.0,254.82531098173,53.80728670684,6,44663384,,,,
367782212,1414213266059731456,15603,27.537084,EA/GS/RS,0.203,28.897,1.238,13.99,9.82,4.0,1.0,257.6066726837,48.96562795984,1,48224471,,,,
188816156,1415252064029176832,629855,0.5897365,EA,0.062,5.1582,1.067,-45.59,23.38,4.0,1.0,262.40638393957,52.54754933419,3,48934861,,,,
188632557,1415456504472456192,1546367,47.6794,EA,0.081,3.3362,1.009,-9.69,4.39,4.0,1.0,259.01109656009,51.30477293556,1,48936440,,,,
356199330,1417048219352704000,629279,0.3466291,EW,0.086,9.2596,1.034,,,4.0,1.0,266.91477423832,53.82203710187,4,48218829,,,,
320524751,1418010944861247232,1546366,8.95224,EA,0.078,9.0795,0.948,-45.42,6.88,4.0,1.0,264.82103767181,55.04056367061,3,46386501,SB1,8.951526139626056,-33.597372184492,0.0
232629077,1418299497944257280,2212529,3.655007,EA+BY,0.154,27.063,1.269,-24.01,13.69,4.0,1.0,268.98060120204,56.03532089497,13,48939747,SB1,3.6549678695605423,-24.5615806923,0.0
232634196,1418325576985717248,229519,1.25118702,E/RS,0.104,16.677,1.099,,,4.0,1.0,269.43851497639,56.19595753511,12,48951898,,,,
367815306,1419072317179857408,1547550,68.4048,EA,4.017,18159.0,13.489,,,1.0,1.0,258.05263516056,53.26511510106,2,46388563,,,,
198410119,1419501916988096768,137685,0.29392901,EW,0.103,16.73,0.974,11.59,15.54,4.0,1.0,258.96654405349,53.99099543467,2,48942021,,,,
284890361,1419543625414483968,130161,0.336356,EB|EW,0.077,8.2634,0.98,,,4.0,1.0,260.43628229811,54.55921371269,4,38694318,,,,
198410462,1420349292560704000,161765,0.35396,EW,0.109,18.021,0.908,10.63,14.12,4.0,1.0,259.20148909895,54.77073819364,3,48217956,,,,
198410480,1420349984050565376,1547505,1.12336,EA,0.074,8.042,0.912,34.94,14.13,2.0,1.0,259.23194578482,54.81234164889,7,48228464,,,,
198457457,1420597683404462080,161767,0.40346,EW,0.054,3.5195,0.784,,,4.0,1.0,261.83440223023,56.37497588808,10,38686218,,,,
329248002,1420931041586549760,61419,3.10886,EA,0.11,15.348,0.926,,,4.0,1.0,263.81785526048,55.00339425261,13,44579393,,,,
232633677,1421633045400737280,1715657,0.7984906,EA,0.0,0.0,1.004,38.04,11.42,4.0,1.0,269.48398634384,57.36521045743,3,48220555,,,,
237114978,1421920086655191552,1519764,0.32403,EW,0.097,13.803,0.906,23.85,5.93,4.0,1.0,269.67156839703,58.16147852309,3,48213523,,,,
237116051,1422006192159764224,160357,1.2314,EA/RS,0.09,10.83,1.097,,,4.0,1.0,269.79313083274,58.71651329004,2,48217199,,,,
229687624,1422333090710125056,13794,0.617617,EW,0.093,11.485,0.919,,,4.0,1.0,262.98852421065,57.17843209804,10,38701189,,,,
329246824,1422457296869193728,174763,0.5876845,EB,0.106,17.072,0.8,-10.62,23.29,4.0,1.0,263.88466894024,57.80251887391,13,37860700,,,,
232617358,1423005064114447872,1546319,2.22935,EA,0.115,17.404,1.122,42.75,18.33,4.0,1.0,268.2649061843,59.22790158626,3,48937926,SB1,2.2294254508640408,5.2763054317373,0.0
186595806,142392498170195584,144272,0.3873768,EA+BY,0.059,4.6464,0.887,,,4.0,1.0,44.97130559042,38.02999549577,1,39482205,,,,
232572560,1425033869225305600,13862,2.26957,EB,0.352,147.03,2.535,,,4.0,1.0,247.98173604847,52.99085339178,3,44572851,,,,
199662929,1427081709631931392,162615,2.29393,EA,0.113,19.1,1.139,-24.98,0.63,4.0,1.0,251.40968610756,54.5255493763,5,48929910,,,,
199708835,1427231960471961600,1546188,10.11998,EA/RS,0.102,16.177,1.122,-34.73,12.05,4.0,1.0,253.490728357,55.55726140811,3,48228993,,,,
199709055,1427349539497448960,162633,3.05482,EA,0.49,289.71,4.712,-29.18,5.35,4.0,1.0,253.54473874779,56.36515178035,9,46414158,,,,
159981348,1428866285723702016,179187,0.261539,EW,0.0,0.0,1.027,,,4.0,1.0,241.21416924217,53.71981873222,2,48215435,,,,
207398432,1429294369407516160,179199,9.258006,EA/RS,0.048,2.7768,0.93,,,4.0,1.0,241.96711557432,55.44703522785,4,48227411,,,,
298264838,1429924904966731264,629605,0.2912787,EW,1.088,1430.4,7.136,-31.93,9.76,4.0,1.0,247.69808098536,54.90116715616,2,48220268,,,,
199612934,1430067532240262400,162627,0.601484,EC,0.071,5.8185,0.923,-47.35,11.33,4.0,1.0,249.43276753106,55.79594675467,4,46376385,,,,
199661915,1430517198137007872,1540554,1.913,ROT+EA,5.096,29251.0,7.459,2.36,0.74,2.0,1.0,251.32442288196,56.78189999015,5,48941392,,,,
199688409,1430715458122768384,142105,0.86829,EA,0.137,24.792,1.189,26.84,13.22,4.0,1.0,253.0514495473,57.72546858268,12,48229049,,,,
199682033,1430984318779399680,2204365,0.2966794,EW,0.088,9.9771,1.071,-5.55,27.84,2.0,1.0,252.41610022541,58.25682458571,3,48930943,,,,
207496306,1431129011933593088,162625,0.3293298,EW,0.267,103.95,1.646,,,2.0,1.0,246.93397540641,56.76644977364,7,37871218,,,,
207493152,1431358638065020928,2213596,9.12763,EA,0.109,16.491,1.126,1.7,3.16,4.0,1.0,246.54212363037,57.39045956575,6,48228927,,,,
224606205,1432203406593170944,162673,0.684456,EA,0.0,0.0,0.949,1.91,9.61,4.0,1.0,255.72092810709,55.12982944747,3,48218300,,,,
224602502,1432243401328737792,162643,0.915916,E,0.0,0.0,0.976,38.01,6.09,4.0,1.0,255.26502672775,55.24854598433,3,48225547,,,,
198358825,1432279887075354112,2213605,23.51526,EA,0.091,11.655,1.011,-5.91,3.69,4.0,1.0,256.35741577523,55.72446101713,8,37873769,SB1,23.51895455153771,-8.3174617467245,0.0
198366673,1432367744925620736,630908,1.7685579,EA,0.08,9.095,0.997,-25.35,9.7,2.0,1.0,257.24394404653,55.89494681913,3,48216206,,,,
198388252,1433013437424963584,130149,0.395158,EW,0.097,14.435,1.121,-64.35,18.16,4.0,1.0,258.19533759856,57.05288835694,11,37768717,,,,
198416591,1433203206259978240,13867,0.338736,EW,0.975,976.91,6.03,,,4.0,1.0,260.09118000814,57.97418251987,13,40160889,,,,
198354443,1433435821687740160,162621,0.3068937,EC,0.218,61.167,1.648,-2.09,3.49,4.0,1.0,256.12967525252,57.07275386766,10,48228229,,,,
198382838,1434121435908310784,1499809,94.1393,EA,0.092,9.4978,1.13,,,4.0,1.0,257.53176537044,58.4078195473,7,48931980,,,,
198407749,1434157822871166464,179297,0.83803,EB,0.0,0.0,0.985,-54.56,12.61,4.0,1.0,258.73663932517,58.85788948446,3,38690166,,,,
198408416,1434160983967101184,179299,0.364737,EW,0.074,6.5168,1.164,,,4.0,1.0,258.91329561401,58.86449773786,10,40856905,,,,
356108440,1435544788069863936,144346,0.533529,EB/RS,0.113,15.878,1.073,,,4.0,1.0,261.42009744514,59.25869769465,1,46420495,,,,
224605072,1436872890741104640,162623,0.6648647,EC,0.121,22.927,1.101,6.96,9.32,4.0,1.0,255.59917390463,58.86998022133,10,44567140,,,,
199716496,1437067886552221440,142106,1.04577,EA,0.111,19.373,0.944,,,4.0,1.0,254.39116562545,59.5310680603,12,43297364,,,,
149622009,1443191307325367808,411998,0.522878,ESD,0.063,5.4954,0.928,,,4.0,1.0,202.17213413766,23.58026120431,1,44576476,,,,
445074203,1447263692236162048,2213539,4.369555,EA,0.072,7.9116,1.051,0.09,3.59,4.0,1.0,198.53060296551,25.3588352118,1,44568210,,,,
357358259,1450355965609917440,4357,4.991744,EA/DM,0.146,25.288,0.915,,,4.0,1.0,209.03965653213,25.9187091475,1,44563765,,,,
28157482,1451209873827963904,5141,6.563204,EA,0.109,14.164,1.189,-15.2,0.85,4.0,1.0,209.98189604935,28.16127581293,1,44562358,,,,
232527356,1454617122923582976,138305,0.3669837,EW,0.098,14.526,0.947,,,4.0,1.0,210.44431112948,32.14663915072,1,44562054,SB2C,0.3669779107663673,-28.128665218435607,12615680.0
359188252,1460216037994814976,2213540,8.046713,EA,0.105,17.631,1.212,-22.58,7.47,4.0,1.0,198.74284852083,28.11881361272,1,44568178,,,,
357345626,1463857693521711872,9639,3.642583,EA/AR/RS,0.063,7.3563,0.934,,,4.0,1.0,195.38757383165,28.63171574473,1,44565643,,,,
165987272,1464700950221781504,409097,7.8457,EP,0.118,30.625,1.117,1.41,0.19,4.0,1.0,195.98186107596,30.64007736954,1,44568626,,,,
165976940,1465546886979439616,1544132,5.94025,EA+BY,0.182,62.304,1.6,19.99,4.78,4.0,1.0,195.35808113421,31.37654568573,1,44565769,SB1,5.940283042444824,-2.4629704242367,0.0
282834813,1471864577713556480,555315,1.1420695,EA/EL,0.015,0.1315,1.026,,,4.0,1.0,203.08579555701,35.47974149477,1,44579795,,,,
180570279,1474194339773131776,5028,4.7976966,EA/RS,0.154,23.562,1.123,,,4.0,1.0,197.65378246852,35.93488472067,2,44568781,,,,
417175621,1486194340959523584,4403,3.332816,EA/DM,0.709,647.44,3.453,,,2.0,1.0,219.28674303466,35.92973305863,1,44565266,,,,
357398958,1486248285748866560,4496,0.47777174,EA,0.094,14.505,1.121,,,4.0,1.0,219.58623041409,36.54035508777,1,44577356,,,,
68015843,1486587588165368576,185301,0.1256311466,EA/WD,0.144,0.95619,1.028,,,4.0,1.0,218.94947299998,37.56074990663,1,44568290,,,,
68032870,1486717669838290944,4495,1.033533,EA,0.2,69.284,1.301,32.3,8.17,4.0,1.0,219.34721448394,38.07827491704,2,44572655,,,,
148781497,1494867494837967872,285861,2.539825,EA,0.098,14.147,1.04,-26.54,4.54,4.0,1.0,218.97705176859,46.59354433556,2,44564115,,,,
22818693,1500910926140235264,285098,5.6296482,E,0.1,8.631,1.414,-26.93,27.17,4.0,1.0,203.78141784037,41.08416683716,2,44666632,,,,
168809669,1506949203482375936,4339,1.0047082,EA/SD,0.184,48.312,0.954,29.97,8.85,4.0,1.0,215.24851774069,47.11252784764,2,44564067,SB1,1.0047061998844633,24.639530876588,0.0
198109209,1509137712657684992,251656,0.9583,E:,0.111,18.124,0.963,-19.24,9.17,4.0,1.0,209.59977087684,46.85057029224,1,44564668,,,,
233460141,1511457269875245312,271955,1.6279866,EA+BY,0.133,9.9983,1.517,3.28,4.0,0.0,1.0,211.0370121389,50.34406749293,3,37872339,,,,
332334202,1512075848243535360,1499923,8.67144,EA,0.842,990.46,5.053,,,1.0,1.0,212.54161994457,52.54351644744,3,44665713,,,,
22017780,1516514611046233344,5104,0.38416,EW/KW,0.39,271.81,2.804,,,4.0,1.0,195.81837218232,36.61684461879,2,44572804,,,,
159570042,1522434755311419904,2213537,10.801538,EA,0.133,30.781,1.372,17.17,8.67,4.0,1.0,197.20154109334,37.04825732024,2,44579382,,,,
417118871,1526615961809866752,129965,0.282236,EB|EW,0.063,7.1508,1.051,-0.64,32.35,4.0,1.0,198.96201019989,43.88566585053,3,44562601,,,,
284595199,1526621047051675648,300543,3.4727,EA,0.386,230.99,2.58,,,4.0,1.0,198.77773331185,44.04263089985,2,43295156,,,,
365440703,15353790824245120,75239,0.60058,EC,0.137,22.213,1.429,,,2.0,1.0,48.61323504804,10.4632061872,4,54439481,,,,
141179247,1537268752013093376,2213522,7.2975,EA,0.109,14.702,1.123,12.08,2.98,4.0,1.0,180.2010372283,42.36566359095,1,43281861,,,,
165371937,1549628911977705984,58208,0.795629,EA/EL,0.129,25.461,1.01,-51.27,5.37,4.0,1.0,200.98757818573,43.59873298045,2,44577341,,,,
288434140,1550033944573876736,2213546,2.710148,EA,0.095,15.05,0.964,-30.91,4.48,4.0,1.0,202.78762908718,45.03939749789,3,44663093,,,,
446175401,1550299304833675264,5145,0.3641393156,EA/WD+UV,0.196,54.5,1.469,80.34,28.18,4.0,1.0,201.72196373449,45.54630162979,3,43287789,,,,
288434781,1551592777184626688,44927,6.33463,EA,0.106,17.004,1.117,,,4.0,1.0,203.02196067737,46.00205775818,3,44564094,SB2,1.3508242535617243,-23.44330884495205,8388608.0
219823570,1552544885534700800,150470,0.293825,EW,0.091,11.718,0.854,,,4.0,1.0,203.9100144968,49.235034087,3,37863056,,,,
165470014,1552805091833360896,1499872,18.95102,EA,0.228,82.116,1.726,-17.25,5.19,2.0,1.0,202.25084646486,48.05709980366,4,44566969,,,,
165453878,1553726173338968832,2213545,2.70761,EA,0.126,24.751,1.0,14.25,4.58,4.0,1.0,200.84071728966,50.82676682012,3,37770248,SB1,2.7082628897802405,0.5209059792531,0.0
393894013,1554469305760973312,5127,0.8158743,EA,0.437,303.01,2.664,,,4.0,1.0,198.38900401709,47.79773723817,1,43255978,,,,
332277332,1559987685901122304,37141,0.19667128,EA/WD+NL,0.134,19.866,1.005,,,4.0,1.0,204.1706380235,51.91372870923,4,37875996,,,,
219033506,1560572488648076800,150449,4.669,EA,0.071,7.3581,0.958,-55.01,4.89,4.0,1.0,206.91447411021,51.80964664405,4,44562270,,,,
141814272,1562586312913034752,2213548,16.65951,EA,0.142,34.817,0.99,-13.77,3.82,4.0,1.0,204.54569645662,56.340277928,3,37765921,,,,
157273321,1567133171450548480,37336,5.52,EA+DSCT,0.767,366.01,3.268,,,4.0,1.0,198.72687199064,59.29567151245,3,41017242,,,,
316333039,1571033237978735616,37331,0.82522813,EW,0.257,42.195,1.479,,,4.0,1.0,188.22850366917,54.79524739752,2,43263083,,,,
55778901,1573684680204473600,37136,0.354538609,EW/KW,0.137,32.288,1.153,,,4.0,1.0,182.26041635344,56.03165377896,3,43293922,,,,
55753802,1575432933756377600,129904,0.415547,EB|EW,1.068,1733.9,6.948,,,4.0,1.0,181.58244712221,57.17643316449,3,43297480,,,,
150326668,1577426180835022592,2213529,2.957751,EA,0.143,29.825,1.39,-14.9,5.82,4.0,1.0,191.60299518062,56.43721926992,2,43273092,,,,
445836238,1584035860625277952,13846,2.00072,EA,0.094,10.873,1.04,,,4.0,1.0,187.54863419911,63.88903247776,3,41017825,,,,
147625755,1584878773727211264,13743,0.6758375,EA/SD:,0.153,37.873,1.212,,,4.0,1.0,184.15230550923,64.85758881547,4,43291836,,,,
283819120,1587100955446857728,555318,0.5594054,EA/EL,0.081,0.85684,1.046,,,4.0,1.0,225.8650420579,46.0563182133,2,37861326,,,,
284268629,1587225372059609600,2213567,17.28303,EA,0.098,13.195,1.132,-28.06,3.59,4.0,1.0,225.42998034336,46.93214732605,1,46378718,,,,
298246821,1587269421243712000,4360,0.3524484,EW/KW,0.123,21.346,1.127,,,4.0,1.0,224.1180684771,46.36224142663,3,44564876,,,,
310004006,1587395899441029632,4466,0.6450412,EB,11.75,106080.0,,,,2.0,1.0,224.83448455342,46.81774039837,3,44564049,,,,
310003988,1587399232335653888,1546538,4.54216875,EP,0.082,10.603,0.834,-11.4,0.46,4.0,1.0,224.87282475217,46.96013255879,1,46453805,,,,
161668117,1588760492153772544,150476,15.64,EA,0.089,10.133,1.057,11.45,20.33,4.0,1.0,226.70987235841,47.63777315301,3,46378883,,,,
1102093577,1588936345294751744,4511,0.2678159,EW/KW,289.578,132530000.0,,,,2.0,1.0,225.94474343511,47.65441482541,2,39500391,,,,
193948188,1589680856402339328,242077,5.61829,EA,0.404,245.34,2.129,3.46,9.99,4.0,1.0,228.99915543602,50.52759984426,3,46377838,SB1,5.618010240695924,5.8008631635158,0.0
